epoch,train_loss,train_acc,test_loss,test_acc,lr,time
1,1.5834,41.01,1.4037,48.14,0.010000,63.8
2,1.3231,52.37,1.2297,55.51,0.009938,59.6
3,1.2337,55.69,1.4099,50.96,0.009755,60.5
4,1.1949,57.18,1.4819,51.90,0.009455,88.1
5,1.1548,58.66,1.7341,43.02,0.009045,71.6
6,1.1308,59.73,1.3290,53.05,0.008536,147.7
7,1.1059,60.68,1.1053,61.23,0.007939,183.8
